"Type","Op","Num_Proc","Size","Time"
mpi_np,global_slice,8,65536,0.002367463
mpi_np,local_iterate,8,65536,0.005416517
mpi_np,reshape,8,65536,0.426475060
mpi_np,creation,16,65536,0.130417723
mpi_np,add,16,65536,0.000337683
mpi_np,sub,16,65536,0.000168233
mpi_np,mul,16,65536,0.000165069
mpi_np,div,16,65536,0.000287185
mpi_np,max,16,65536,0.000501954
mpi_np,mean,16,65536,0.000316346
mpi_np,sum,16,65536,0.000195346
mpi_np,std,16,65536,0.001054519
mpi_np,global_slice,16,65536,0.005965149
mpi_np,local_iterate,16,65536,0.005394425
mpi_np,reshape,16,65536,0.433497480
mpi_np,creation,32,65536,0.261902322
mpi_np,add,32,65536,0.000493023
mpi_np,sub,32,65536,0.000186318
mpi_np,mul,32,65536,0.000168266
mpi_np,div,32,65536,0.000288842
mpi_np,max,32,65536,0.001024405
mpi_np,mean,32,65536,0.000694195
mpi_np,sum,32,65536,0.000401629
mpi_np,std,32,65536,0.001849164
mpi_np,global_slice,32,65536,0.018372149
mpi_np,local_iterate,32,65536,0.005360838
mpi_np,reshape,32,65536,0.431887853
mpi_np,creation,64,65536,0.545185147
mpi_np,add,64,65536,0.000453911
mpi_np,sub,64,65536,0.000174025
mpi_np,mul,64,65536,0.000165676
mpi_np,div,64,65536,0.000287733
mpi_np,max,64,65536,0.000613117
mpi_np,mean,64,65536,0.000341367
mpi_np,sum,64,65536,0.000174501
mpi_np,std,64,65536,0.001202478
mpi_np,global_slice,64,65536,0.058412047
mpi_np,local_iterate,64,65536,0.005381897
mpi_np,reshape,64,65536,0.435895396
mpi_np,creation,128,65536,1.108088669
mpi_np,add,128,65536,0.000667312
mpi_np,sub,128,65536,0.000179404
mpi_np,mul,128,65536,0.000178100
mpi_np,div,128,65536,0.000285718
mpi_np,max,128,65536,0.001058033
mpi_np,mean,128,65536,0.000767518
mpi_np,sum,128,65536,0.000312934
mpi_np,std,128,65536,0.001525827
mpi_np,global_slice,128,65536,0.204258561
mpi_np,local_iterate,128,65536,0.005561161
mpi_np,reshape,128,65536,0.434296403
mpi_np,creation,256,65536,2.519033792
mpi_np,add,256,65536,0.000636692
mpi_np,sub,256,65536,0.000178610
mpi_np,mul,256,65536,0.000165595
mpi_np,div,256,65536,0.000284922
mpi_np,max,256,65536,0.002556271
mpi_np,mean,256,65536,0.002094820
mpi_np,sum,256,65536,0.000442724
mpi_np,std,256,65536,0.002835842
mpi_np,global_slice,256,65536,0.807252032
mpi_np,local_iterate,256,65536,0.005452199
mpi_np,reshape,256,65536,0.444521138
mpi_np,creation,512,65536,5.577115564
mpi_np,add,512,65536,0.000717987
mpi_np,sub,512,65536,0.000344275
mpi_np,mul,512,65536,0.000183905
mpi_np,div,512,65536,0.000288493
mpi_np,max,512,65536,0.006793311
mpi_np,mean,512,65536,0.005945273
mpi_np,sum,512,65536,0.001017428
mpi_np,std,512,65536,0.005282551
mpi_np,global_slice,512,65536,3.415384572
mpi_np,local_iterate,512,65536,0.005457019
mpi_np,reshape,512,65536,0.456721943
mpi_np,creation,1,65536,0.007402522
mpi_np,add,1,65536,0.000347947
mpi_np,sub,1,65536,0.000181175
mpi_np,mul,1,65536,0.000171016
mpi_np,div,1,65536,0.000285071
mpi_np,max,1,65536,0.000367082
mpi_np,mean,1,65536,0.000235164
mpi_np,sum,1,65536,0.000141677
mpi_np,std,1,65536,0.000713815
mpi_np,global_slice,1,65536,0.000471540
mpi_np,local_iterate,1,65536,0.005457778
mpi_np,reshape,1,65536,0.367675815
mpi_np,creation,2,65536,0.014866709
mpi_np,add,2,65536,0.000297744
mpi_np,sub,2,65536,0.000167248
mpi_np,mul,2,65536,0.000164515
mpi_np,div,2,65536,0.000286389
mpi_np,max,2,65536,0.000415461
mpi_np,mean,2,65536,0.000259701
mpi_np,sum,2,65536,0.000157017
mpi_np,std,2,65536,0.000966440
mpi_np,global_slice,2,65536,0.001061143
mpi_np,local_iterate,2,65536,0.005368882
mpi_np,reshape,2,65536,0.383501743
mpi_np,creation,4,65536,0.031228297
mpi_np,add,4,65536,0.000556373
mpi_np,sub,4,65536,0.000196576
mpi_np,mul,4,65536,0.000182249
mpi_np,div,4,65536,0.000291090
mpi_np,max,4,65536,0.000474887
mpi_np,mean,4,65536,0.000276205
mpi_np,sum,4,65536,0.000162174
mpi_np,std,4,65536,0.001028012
mpi_np,global_slice,4,65536,0.001775886
mpi_np,local_iterate,4,65536,0.005303612
mpi_np,reshape,4,65536,0.405716444
mpi_np,creation,8,65536,0.060258678
mpi_np,add,8,65536,0.000503514
mpi_np,sub,8,65536,0.000171810
mpi_np,mul,8,65536,0.000167557
mpi_np,div,8,65536,0.000288181
mpi_np,max,8,65536,0.000468633
mpi_np,mean,8,65536,0.000308606
mpi_np,sum,8,65536,0.000165977
mpi_np,std,8,65536,0.001024080
mpi_np,global_slice,8,65536,0.003589461
mpi_np,local_iterate,8,65536,0.005326337
mpi_np,reshape,8,65536,0.426836573
mpi_np,creation,16,65536,0.129434709
mpi_np,add,16,65536,0.000475589
mpi_np,sub,16,65536,0.000172601
mpi_np,mul,16,65536,0.000166053
mpi_np,div,16,65536,0.000287584
mpi_np,max,16,65536,0.000526155
mpi_np,mean,16,65536,0.000322888
mpi_np,sum,16,65536,0.000164500
mpi_np,std,16,65536,0.001080912
mpi_np,global_slice,16,65536,0.007215033
mpi_np,local_iterate,16,65536,0.005457541
mpi_np,reshape,16,65536,0.429999867
mpi_np,creation,32,65536,0.285169128
mpi_np,add,32,65536,0.000490706
mpi_np,sub,32,65536,0.000173228
mpi_np,mul,32,65536,0.000166391
mpi_np,div,32,65536,0.000288432
mpi_np,max,32,65536,0.000549293
mpi_np,mean,32,65536,0.000313947
mpi_np,sum,32,65536,0.000172039
mpi_np,std,32,65536,0.001059983
mpi_np,global_slice,32,65536,0.017687297
mpi_np,local_iterate,32,65536,0.005363779
mpi_np,reshape,32,65536,0.427731547
mpi_np,creation,64,65536,0.528338324
mpi_np,add,64,65536,0.000476947
mpi_np,sub,64,65536,0.000172776
mpi_np,mul,64,65536,0.000165083
mpi_np,div,64,65536,0.000287538
mpi_np,max,64,65536,0.000572137
mpi_np,mean,64,65536,0.000333065
mpi_np,sum,64,65536,0.000172022
mpi_np,std,64,65536,0.001244703
mpi_np,global_slice,64,65536,0.058727176
mpi_np,local_iterate,64,65536,0.006032965
mpi_np,reshape,64,65536,0.437899731
mpi_np,creation,128,65536,1.154143128
mpi_np,add,128,65536,0.000632377
mpi_np,sub,128,65536,0.000174088
mpi_np,mul,128,65536,0.000169922
mpi_np,div,128,65536,0.000288313
mpi_np,max,128,65536,0.001228120
mpi_np,mean,128,65536,0.000769602
mpi_np,sum,128,65536,0.000296139
mpi_np,std,128,65536,0.001547801
mpi_np,global_slice,128,65536,0.202491176
mpi_np,local_iterate,128,65536,0.005484404
mpi_np,reshape,128,65536,0.437933741
mpi_np,creation,256,65536,2.384627709
mpi_np,add,256,65536,0.000664440
mpi_np,sub,256,65536,0.000175263
mpi_np,mul,256,65536,0.000165467
mpi_np,div,256,65536,0.000287170
mpi_np,max,256,65536,0.002654004
mpi_np,mean,256,65536,0.002291126
mpi_np,sum,256,65536,0.000732768
mpi_np,std,256,65536,0.002767212
mpi_np,global_slice,256,65536,0.803220329
mpi_np,local_iterate,256,65536,0.005601114
mpi_np,reshape,256,65536,0.447388414
mpi_np,creation,512,65536,4.754259441
mpi_np,add,512,65536,0.000721568
mpi_np,sub,512,65536,0.000250534
mpi_np,mul,512,65536,0.000165664
mpi_np,div,512,65536,0.000283919
mpi_np,max,512,65536,0.006169781
mpi_np,mean,512,65536,0.005352426
mpi_np,sum,512,65536,0.000775400
mpi_np,std,512,65536,0.005317983
mpi_np,global_slice,512,65536,3.404642577
mpi_np,local_iterate,512,65536,0.005451129
mpi_np,reshape,512,65536,0.461589230
mpi_np,creation,1,65536,0.007987090
mpi_np,add,1,65536,0.000347138
mpi_np,sub,1,65536,0.000179055
mpi_np,mul,1,65536,0.000171713
mpi_np,div,1,65536,0.000285924
mpi_np,max,1,65536,0.000370677
mpi_np,mean,1,65536,0.000236507
mpi_np,sum,1,65536,0.000144553
mpi_np,std,1,65536,0.000737906
mpi_np,global_slice,1,65536,0.000476887
mpi_np,local_iterate,1,65536,0.005479975
mpi_np,reshape,1,65536,0.357368064
mpi_np,creation,2,65536,0.017014679
mpi_np,add,2,65536,0.000292358
mpi_np,sub,2,65536,0.000166496
mpi_np,mul,2,65536,0.000204052
mpi_np,div,2,65536,0.000292288
mpi_np,max,2,65536,0.000412543
mpi_np,mean,2,65536,0.000264685
mpi_np,sum,2,65536,0.000158654
mpi_np,std,2,65536,0.001019131
mpi_np,global_slice,2,65536,0.001045949
mpi_np,local_iterate,2,65536,0.005306974
mpi_np,reshape,2,65536,0.390413133
mpi_np,creation,4,65536,0.031146873
mpi_np,add,4,65536,0.000526561
mpi_np,sub,4,65536,0.000190665
mpi_np,mul,4,65536,0.000181451
mpi_np,div,4,65536,0.000303206
mpi_np,max,4,65536,0.000473811
mpi_np,mean,4,65536,0.000273700
mpi_np,sum,4,65536,0.000159503
mpi_np,std,4,65536,0.001047080
mpi_np,global_slice,4,65536,0.001715803
mpi_np,local_iterate,4,65536,0.006879037
mpi_np,reshape,4,65536,0.417639912
mpi_np,creation,8,65536,0.060492821
mpi_np,add,8,65536,0.000500620
mpi_np,sub,8,65536,0.000172554
mpi_np,mul,8,65536,0.000165835
mpi_np,div,8,65536,0.000287027
mpi_np,max,8,65536,0.000483082
mpi_np,mean,8,65536,0.000286577
mpi_np,sum,8,65536,0.000164419
mpi_np,std,8,65536,0.001049591
mpi_np,global_slice,8,65536,0.003262151
mpi_np,local_iterate,8,65536,0.005356502
mpi_np,reshape,8,65536,0.413535056
mpi_np,creation,16,65536,0.144155126
mpi_np,add,16,65536,0.000497669
mpi_np,sub,16,65536,0.000173572
mpi_np,mul,16,65536,0.000166500
mpi_np,div,16,65536,0.000287821
mpi_np,max,16,65536,0.000570914
mpi_np,mean,16,65536,0.000320800
mpi_np,sum,16,65536,0.000169747
mpi_np,std,16,65536,0.001205358
mpi_np,global_slice,16,65536,0.008364014
mpi_np,local_iterate,16,65536,0.005473560
mpi_np,reshape,16,65536,0.416919761
mpi_np,creation,32,65536,0.261932353
mpi_np,add,32,65536,0.000496465
mpi_np,sub,32,65536,0.000173332
mpi_np,mul,32,65536,0.000165846
mpi_np,div,32,65536,0.000287812
mpi_np,max,32,65536,0.000548771
mpi_np,mean,32,65536,0.000318925
mpi_np,sum,32,65536,0.000173713
mpi_np,std,32,65536,0.001045777
mpi_np,global_slice,32,65536,0.017901624
mpi_np,local_iterate,32,65536,0.005993270
mpi_np,reshape,32,65536,0.428194250
mpi_np,creation,64,65536,0.574188487
mpi_np,add,64,65536,0.000457529
mpi_np,sub,64,65536,0.000171981
mpi_np,mul,64,65536,0.000166252
mpi_np,div,64,65536,0.000287736
mpi_np,max,64,65536,0.000622170
mpi_np,mean,64,65536,0.000340516
mpi_np,sum,64,65536,0.000181253
mpi_np,std,64,65536,0.001219120
mpi_np,global_slice,64,65536,0.058684243
mpi_np,local_iterate,64,65536,0.005312759
mpi_np,reshape,64,65536,0.433692702
mpi_np,creation,128,65536,1.183072405
mpi_np,add,128,65536,0.000693802
mpi_np,sub,128,65536,0.000185541
mpi_np,mul,128,65536,0.000163913
mpi_np,div,128,65536,0.000284714
mpi_np,max,128,65536,0.002056837
mpi_np,mean,128,65536,0.000621191
mpi_np,sum,128,65536,0.000238382
mpi_np,std,128,65536,0.002317314
mpi_np,global_slice,128,65536,0.204123837
mpi_np,local_iterate,128,65536,0.005379819
mpi_np,reshape,128,65536,0.438050744
mpi_np,creation,256,65536,2.798463947
mpi_np,add,256,65536,0.000664709
mpi_np,sub,256,65536,0.000215005
mpi_np,mul,256,65536,0.000168739
mpi_np,div,256,65536,0.000284259
mpi_np,max,256,65536,0.003006203
mpi_np,mean,256,65536,0.002213345
mpi_np,sum,256,65536,0.000431548
mpi_np,std,256,65536,0.002496467
mpi_np,global_slice,256,65536,0.796014176
mpi_np,local_iterate,256,65536,0.005394666
mpi_np,reshape,256,65536,0.441320827
mpi_np,creation,512,65536,4.783156903
mpi_np,add,512,65536,0.000754741
mpi_np,sub,512,65536,0.000249855
mpi_np,mul,512,65536,0.000165162
mpi_np,div,512,65536,0.000284439
mpi_np,max,512,65536,0.007312977
mpi_np,mean,512,65536,0.005779248
mpi_np,sum,512,65536,0.001156529
mpi_np,std,512,65536,0.005575194
mpi_np,global_slice,512,65536,3.427739344
mpi_np,local_iterate,512,65536,0.005422707
mpi_np,reshape,512,65536,0.457251319
mpi_np,creation,1,65536,0.007481760
mpi_np,add,1,65536,0.000359816
mpi_np,sub,1,65536,0.000183740
mpi_np,mul,1,65536,0.000174004
mpi_np,div,1,65536,0.000287786
mpi_np,max,1,65536,0.000372055
mpi_np,mean,1,65536,0.000239549
mpi_np,sum,1,65536,0.000140930
mpi_np,std,1,65536,0.000713295
mpi_np,global_slice,1,65536,0.000474548
mpi_np,local_iterate,1,65536,0.005347949
mpi_np,reshape,1,65536,0.365003370
mpi_np,creation,2,65536,0.014693364
mpi_np,add,2,65536,0.000297260
mpi_np,sub,2,65536,0.000166763
mpi_np,mul,2,65536,0.000165688
mpi_np,div,2,65536,0.000287281
mpi_np,max,2,65536,0.000414919
mpi_np,mean,2,65536,0.000263309
mpi_np,sum,2,65536,0.000158605
mpi_np,std,2,65536,0.001017408
mpi_np,global_slice,2,65536,0.001036643
mpi_np,local_iterate,2,65536,0.005294144
mpi_np,reshape,2,65536,0.400920652
mpi_np,creation,4,65536,0.033698437
mpi_np,add,4,65536,0.000532293
mpi_np,sub,4,65536,0.000195643
mpi_np,mul,4,65536,0.000181023
mpi_np,div,4,65536,0.000292634
mpi_np,max,4,65536,0.000474399
mpi_np,mean,4,65536,0.000275410
mpi_np,sum,4,65536,0.000162518
mpi_np,std,4,65536,0.001038521
mpi_np,global_slice,4,65536,0.001720162
mpi_np,local_iterate,4,65536,0.005295379
mpi_np,reshape,4,65536,0.399631440
mpi_np,creation,8,65536,0.060203347
mpi_np,add,8,65536,0.000491315
mpi_np,sub,8,65536,0.000169982
mpi_np,mul,8,65536,0.000164962
mpi_np,div,8,65536,0.000286140
mpi_np,max,8,65536,0.000488745
mpi_np,mean,8,65536,0.000282456
mpi_np,sum,8,65536,0.000165834
mpi_np,std,8,65536,0.001059864
mpi_np,global_slice,8,65536,0.003440993
mpi_np,local_iterate,8,65536,0.005361046
mpi_np,reshape,8,65536,0.415353896
mpi_np,creation,16,65536,0.135987918
mpi_np,add,16,65536,0.000688420
mpi_np,sub,16,65536,0.000176778
mpi_np,mul,16,65536,0.000202239
mpi_np,div,16,65536,0.000295041
mpi_np,max,16,65536,0.001419812
mpi_np,mean,16,65536,0.000782179
mpi_np,sum,16,65536,0.000406832
mpi_np,std,16,65536,0.002067916
mpi_np,global_slice,16,65536,0.008004756
mpi_np,local_iterate,16,65536,0.005461503
mpi_np,reshape,16,65536,0.430158964
mpi_np,creation,32,65536,0.255102622
mpi_np,add,32,65536,0.000518324
mpi_np,sub,32,65536,0.000170666
mpi_np,mul,32,65536,0.000167337
mpi_np,div,32,65536,0.000286955
mpi_np,max,32,65536,0.000534248
mpi_np,mean,32,65536,0.000318549
mpi_np,sum,32,65536,0.000195330
mpi_np,std,32,65536,0.001038296
mpi_np,global_slice,32,65536,0.018313955
mpi_np,local_iterate,32,65536,0.005397848
mpi_np,reshape,32,65536,0.435748212
mpi_np,creation,64,65536,0.551262436
mpi_np,add,64,65536,0.000510997
mpi_np,sub,64,65536,0.000172995
mpi_np,mul,64,65536,0.000165300
mpi_np,div,64,65536,0.000287038
mpi_np,max,64,65536,0.000579340
mpi_np,mean,64,65536,0.000334540
mpi_np,sum,64,65536,0.000172144
mpi_np,std,64,65536,0.001229215
mpi_np,global_slice,64,65536,0.073048755
mpi_np,local_iterate,64,65536,0.005474600
mpi_np,reshape,64,65536,0.436136242
mpi_np,creation,128,65536,1.077670901
mpi_np,add,128,65536,0.000731413
mpi_np,sub,128,65536,0.000185035
mpi_np,mul,128,65536,0.000171513
mpi_np,div,128,65536,0.000285967
mpi_np,max,128,65536,0.001381399
mpi_np,mean,128,65536,0.000932542
mpi_np,sum,128,65536,0.000371575
mpi_np,std,128,65536,0.002952652
mpi_np,global_slice,128,65536,0.203481807
mpi_np,local_iterate,128,65536,0.005454884
mpi_np,reshape,128,65536,0.435933572
mpi_np,creation,256,65536,2.277385464
mpi_np,add,256,65536,0.000642871
mpi_np,sub,256,65536,0.000179122
mpi_np,mul,256,65536,0.000163974
mpi_np,div,256,65536,0.000310726
mpi_np,max,256,65536,0.002890460
mpi_np,mean,256,65536,0.002395014
mpi_np,sum,256,65536,0.000473645
mpi_np,std,256,65536,0.002881706
mpi_np,global_slice,256,65536,0.798367390
mpi_np,local_iterate,256,65536,0.005553188
mpi_np,reshape,256,65536,0.441591577
mpi_np,creation,512,65536,5.297949796
mpi_np,add,512,65536,0.000626177
mpi_np,sub,512,65536,0.000235095
mpi_np,mul,512,65536,0.000166499
mpi_np,div,512,65536,0.000284501
mpi_np,max,512,65536,0.005961685
mpi_np,mean,512,65536,0.005513382
mpi_np,sum,512,65536,0.001667397
mpi_np,std,512,65536,0.005750734
mpi_np,global_slice,512,65536,3.423866890
mpi_np,local_iterate,512,65536,0.005370674
mpi_np,reshape,512,65536,0.462719069
mpi_np,creation,1,65536,0.007463659
mpi_np,add,1,65536,0.000353140
mpi_np,sub,1,65536,0.000182278
mpi_np,mul,1,65536,0.000173085
mpi_np,div,1,65536,0.000287191
mpi_np,max,1,65536,0.000368041
mpi_np,mean,1,65536,0.000239526
mpi_np,sum,1,65536,0.000145765
mpi_np,std,1,65536,0.000716965
mpi_np,global_slice,1,65536,0.000475173
mpi_np,local_iterate,1,65536,0.005367573
mpi_np,reshape,1,65536,0.350082680
mpi_np,creation,2,65536,0.015823118
mpi_np,add,2,65536,0.000294072
mpi_np,sub,2,65536,0.000167019
mpi_np,mul,2,65536,0.000165006
mpi_np,div,2,65536,0.000286189
mpi_np,max,2,65536,0.000411741
mpi_np,mean,2,65536,0.000262991
mpi_np,sum,2,65536,0.000160226
mpi_np,std,2,65536,0.000963184
mpi_np,global_slice,2,65536,0.001037717
mpi_np,local_iterate,2,65536,0.005298563
mpi_np,reshape,2,65536,0.398742040
mpi_np,creation,4,65536,0.030834938
mpi_np,add,4,65536,0.000514470
mpi_np,sub,4,65536,0.000197503
mpi_np,mul,4,65536,0.000180048
mpi_np,div,4,65536,0.000290072
mpi_np,max,4,65536,0.000462383
mpi_np,mean,4,65536,0.000273651
mpi_np,sum,4,65536,0.000161098
mpi_np,std,4,65536,0.001075037
mpi_np,global_slice,4,65536,0.001645739
mpi_np,local_iterate,4,65536,0.005394871
mpi_np,reshape,4,65536,0.394325838
mpi_np,creation,8,65536,0.061677268
mpi_np,add,8,65536,0.000483829
mpi_np,sub,8,65536,0.000169450
mpi_np,mul,8,65536,0.000165779
mpi_np,div,8,65536,0.000287869
mpi_np,max,8,65536,0.000486025
mpi_np,mean,8,65536,0.000280940
mpi_np,sum,8,65536,0.000160835
mpi_np,std,8,65536,0.001026399
mpi_np,global_slice,8,65536,0.003354330
mpi_np,local_iterate,8,65536,0.005381753
mpi_np,reshape,8,65536,0.415278986
mpi_np,creation,16,65536,0.128319592
mpi_np,add,16,65536,0.000337152
mpi_np,sub,16,65536,0.000169090
mpi_np,mul,16,65536,0.000166221
mpi_np,div,16,65536,0.000288095
mpi_np,max,16,65536,0.000796564
mpi_np,mean,16,65536,0.000412963
mpi_np,sum,16,65536,0.000170938
mpi_np,std,16,65536,0.001230979
mpi_np,global_slice,16,65536,0.005339525
mpi_np,local_iterate,16,65536,0.007879599
mpi_np,reshape,16,65536,0.429207300
mpi_np,creation,32,65536,0.253750057
mpi_np,add,32,65536,0.000531636
mpi_np,sub,32,65536,0.000173018
mpi_np,mul,32,65536,0.000164375
mpi_np,div,32,65536,0.000287208
mpi_np,max,32,65536,0.000577449
mpi_np,mean,32,65536,0.000317780
mpi_np,sum,32,65536,0.000171809
mpi_np,std,32,65536,0.001075468
mpi_np,global_slice,32,65536,0.017715272
mpi_np,local_iterate,32,65536,0.006100012
mpi_np,reshape,32,65536,0.424836150
mpi_np,creation,64,65536,0.538548243
mpi_np,add,64,65536,0.000461768
mpi_np,sub,64,65536,0.000172231
mpi_np,mul,64,65536,0.000164633
mpi_np,div,64,65536,0.000287915
mpi_np,max,64,65536,0.000586775
mpi_np,mean,64,65536,0.000334929
mpi_np,sum,64,65536,0.000173349
mpi_np,std,64,65536,0.001230364
mpi_np,global_slice,64,65536,0.059356256
mpi_np,local_iterate,64,65536,0.006018615
mpi_np,reshape,64,65536,0.437111082
mpi_np,creation,128,65536,1.096742164
mpi_np,add,128,65536,0.000624010
mpi_np,sub,128,65536,0.000177958
mpi_np,mul,128,65536,0.000177629
mpi_np,div,128,65536,0.000301595
mpi_np,max,128,65536,0.001340523
mpi_np,mean,128,65536,0.000850732
mpi_np,sum,128,65536,0.000388441
mpi_np,std,128,65536,0.002614723
mpi_np,global_slice,128,65536,0.202317198
mpi_np,local_iterate,128,65536,0.005547102
mpi_np,reshape,128,65536,0.436703643
mpi_np,creation,256,65536,2.659637728
mpi_np,add,256,65536,0.000644620
mpi_np,sub,256,65536,0.000205417
mpi_np,mul,256,65536,0.000165269
mpi_np,div,256,65536,0.000284195
mpi_np,max,256,65536,0.002745306
mpi_np,mean,256,65536,0.002205266
mpi_np,sum,256,65536,0.000448054
mpi_np,std,256,65536,0.002807156
mpi_np,global_slice,256,65536,0.804708241
mpi_np,local_iterate,256,65536,0.006087690
mpi_np,reshape,256,65536,0.443703568
mpi_np,creation,512,65536,5.367155622
mpi_np,add,512,65536,0.000864299
mpi_np,sub,512,65536,0.000330160
mpi_np,mul,512,65536,0.000184856
mpi_np,div,512,65536,0.000286005
mpi_np,max,512,65536,0.006396659
mpi_np,mean,512,65536,0.005020231
mpi_np,sum,512,65536,0.001044369
mpi_np,std,512,65536,0.005009697
mpi_np,global_slice,512,65536,3.412575980
mpi_np,local_iterate,512,65536,0.005431377
mpi_np,reshape,512,65536,0.459231871
mpi_np,creation,1,65536,0.008878766
mpi_np,add,1,65536,0.000360032
mpi_np,sub,1,65536,0.000182697
mpi_np,mul,1,65536,0.000173142
mpi_np,div,1,65536,0.000287308
mpi_np,max,1,65536,0.000374049
mpi_np,mean,1,65536,0.000236729
mpi_np,sum,1,65536,0.000144149
mpi_np,std,1,65536,0.000740593
mpi_np,global_slice,1,65536,0.000474563
mpi_np,local_iterate,1,65536,0.005416564
mpi_np,reshape,1,65536,0.356288139
mpi_np,creation,2,65536,0.017227454
mpi_np,add,2,65536,0.000296741
mpi_np,sub,2,65536,0.000170649
mpi_np,mul,2,65536,0.000167045
mpi_np,div,2,65536,0.000287294
mpi_np,max,2,65536,0.000412928
mpi_np,mean,2,65536,0.000261388
mpi_np,sum,2,65536,0.000156569
mpi_np,std,2,65536,0.000953061
mpi_np,global_slice,2,65536,0.001033301
mpi_np,local_iterate,2,65536,0.005357821
mpi_np,reshape,2,65536,0.380691109
mpi_np,creation,4,65536,0.032454714
mpi_np,add,4,65536,0.000534500
mpi_np,sub,4,65536,0.000192391
mpi_np,mul,4,65536,0.000179717
mpi_np,div,4,65536,0.000289541
mpi_np,max,4,65536,0.000451831
mpi_np,mean,4,65536,0.000277875
mpi_np,sum,4,65536,0.000160647
mpi_np,std,4,65536,0.001058689
mpi_np,global_slice,4,65536,0.001649550
mpi_np,local_iterate,4,65536,0.005295368
mpi_np,reshape,4,65536,0.410710410
mpi_np,creation,8,65536,0.064850217
mpi_np,add,8,65536,0.000486676
mpi_np,sub,8,65536,0.000171448
mpi_np,mul,8,65536,0.000165188
mpi_np,div,8,65536,0.000300448
mpi_np,max,8,65536,0.000462498
mpi_np,mean,8,65536,0.000280686
mpi_np,sum,8,65536,0.000163269
mpi_np,std,8,65536,0.001024268
mpi_np,global_slice,8,65536,0.003460631
mpi_np,local_iterate,8,65536,0.005368739
mpi_np,reshape,8,65536,0.434737101
mpi_np,creation,16,65536,0.132211429
mpi_np,add,16,65536,0.000349994
mpi_np,sub,16,65536,0.000169523
mpi_np,mul,16,65536,0.000164791
mpi_np,div,16,65536,0.000286512
mpi_np,max,16,65536,0.000513168
mpi_np,mean,16,65536,0.000301065
mpi_np,sum,16,65536,0.000169456
mpi_np,std,16,65536,0.001069741
mpi_np,global_slice,16,65536,0.006100894
mpi_np,local_iterate,16,65536,0.005310403
mpi_np,reshape,16,65536,0.416853963
mpi_np,creation,32,65536,0.272915176
mpi_np,add,32,65536,0.000514173
mpi_np,sub,32,65536,0.000173515
mpi_np,mul,32,65536,0.000166029
